#time	y	u
0.181700	1.048017	-1.395000
0.181800	1.047942	-1.395000
0.181900	1.047869	-1.395000
0.182000	1.047799	-1.395000
0.182100	1.047732	-1.395000
0.182200	1.047668	-1.395000
0.182300	1.047607	-1.395000
0.182400	1.047549	-1.395000
0.182500	1.047494	-1.395000
0.182600	1.047442	-1.395000
0.182700	1.047394	-1.395000
0.182800	1.047349	-1.395000
0.182900	1.047307	-1.395000
0.183000	1.047269	-1.395000
0.183100	1.047233	-1.395000
0.183200	1.047201	-1.801300
0.183300	1.047134	-1.801300
0.183400	1.046997	-1.801300
0.183500	1.046800	-1.801300
0.183600	1.046549	-1.801300
0.183700	1.046252	-1.801300
0.183800	1.045915	-1.801300
0.183900	1.045542	-1.801300
0.184000	1.045140	-1.801300
0.184100	1.044711	-1.801300
0.184200	1.044261	-1.801300
0.184300	1.043792	-1.801300
0.184400	1.043307	-1.801300
0.184500	1.042811	-1.801300
0.184600	1.042304	-1.801300
0.184700	1.041790	-1.801300
0.184800	1.041270	-1.801300
0.184900	1.040747	-1.801300
0.185000	1.040221	-1.801300
0.185100	1.039694	-1.801300
0.185200	1.039168	-1.801300
0.185300	1.038643	-1.801300
0.185400	1.038121	-1.801300
0.185500	1.037603	-1.801300
0.185600	1.037088	-1.801300
0.185700	1.036579	-1.801300
0.185800	1.036075	-1.801300
0.185900	1.035577	-1.801300
0.186000	1.035085	-1.801300
0.186100	1.034600	-1.801300
0.186200	1.034122	-1.801300
0.186300	1.033652	-1.801300
0.186400	1.033190	-1.801300
0.186500	1.032735	-1.801300
0.186600	1.032288	-1.801300
0.186700	1.031849	-1.801300
0.186800	1.031419	-1.801300
0.186900	1.030997	-1.801300
0.187000	1.030583	-1.801300
0.187100	1.030178	-1.801300
0.187200	1.029781	-1.801300
0.187300	1.029392	-1.801300
0.187400	1.029012	-1.801300
0.187500	1.028640	-1.801300
0.187600	1.028276	-1.801300
0.187700	1.027920	-1.801300
0.187800	1.027573	-1.801300
0.187900	1.027234	-1.801300
0.188000	1.026903	-1.801300
0.188100	1.026579	-1.801300
0.188200	1.026264	-2.062500
0.188300	1.025931	-2.062500
0.188400	1.025559	-2.062500
0.188500	1.025154	-2.062500
0.188600	1.024720	-2.062500
0.188700	1.024261	-2.062500
0.188800	1.023782	-2.062500
0.188900	1.023285	-2.062500
0.189000	1.022774	-2.062500
0.189100	1.022251	-2.062500
0.189200	1.021719	-2.062500
0.189300	1.021180	-2.062500
0.189400	1.020635	-2.062500
0.189500	1.020088	-2.062500
0.189600	1.019538	-2.062500
0.189700	1.018989	-2.062500
0.189800	1.018439	-2.062500
0.189900	1.017892	-2.062500
0.190000	1.017348	-2.062500
0.190100	1.016807	-2.062500
0.190200	1.016270	-2.062500
0.190300	1.015739	-2.062500
0.190400	1.015213	-2.062500
0.190500	1.014693	-2.062500
0.190600	1.014180	-2.062500
0.190700	1.013673	-2.062500
0.190800	1.013174	-2.062500
0.190900	1.012682	-2.062500
0.191000	1.012198	-2.062500
0.191100	1.011722	-2.062500
0.191200	1.011254	-2.062500
0.191300	1.010793	-2.062500
0.191400	1.010341	-2.062500
0.191500	1.009898	-2.062500
0.191600	1.009462	-2.062500
0.191700	1.009035	-2.062500
0.191800	1.008616	-2.062500
0.191900	1.008206	-2.062500
0.192000	1.007803	-2.062500
0.192100	1.007409	-2.062500
0.192200	1.007024	-2.062500
0.192300	1.006646	-2.062500
0.192400	1.006276	-2.062500
0.192500	1.005915	-2.062500
0.192600	1.005561	-2.062500
0.192700	1.005215	-2.062500
0.192800	1.004877	-2.062500
0.192900	1.004547	-2.062500
0.193000	1.004224	-2.062500
0.193100	1.003909	-2.062500
0.193200	1.003601	-2.033600
0.193300	1.003303	-2.033600
0.193400	1.003017	-2.033600
0.193500	1.002743	-2.033600
0.193600	1.002480	-2.033600
0.193700	1.002228	-2.033600
0.193800	1.001985	-2.033600
0.193900	1.001751	-2.033600
0.194000	1.001527	-2.033600
0.194100	1.001311	-2.033600
0.194200	1.001103	-2.033600
0.194300	1.000902	-2.033600
0.194400	1.000709	-2.033600
0.194500	1.000524	-2.033600
0.194600	1.000344	-2.033600
0.194700	1.000172	-2.033600
0.194800	1.000006	-2.033600
0.194900	0.999846	-2.033600
0.195000	0.999691	-2.033600
0.195100	0.999543	-2.033600
0.195200	0.999399	-2.033600
0.195300	0.999261	-2.033600
0.195400	0.999129	-2.033600
0.195500	0.999001	-2.033600
0.195600	0.998878	-2.033600
0.195700	0.998759	-2.033600
0.195800	0.998645	-2.033600
0.195900	0.998536	-2.033600
0.196000	0.998431	-2.033600
0.196100	0.998330	-2.033600
0.196200	0.998233	-2.033600
0.196300	0.998140	-2.033600
0.196400	0.998051	-2.033600
0.196500	0.997965	-2.033600
0.196600	0.997884	-2.033600
0.196700	0.997806	-2.033600
0.196800	0.997731	-2.033600
0.196900	0.997660	-2.033600
0.197000	0.997592	-2.033600
0.197100	0.997527	-2.033600
0.197200	0.997466	-2.033600
0.197300	0.997408	-2.033600
0.197400	0.997353	-2.033600
0.197500	0.997301	-2.033600
0.197600	0.997251	-2.033600
0.197700	0.997205	-2.033600
0.197800	0.997161	-2.033600
0.197900	0.997121	-2.033600
0.198000	0.997083	-2.033600
0.198100	0.997047	-2.033600
0.198200	0.997014	-2.033600
0.198300	0.996984	-2.033600
0.198400	0.996956	-1.843200
0.198500	0.996949	-1.843200
0.198600	0.996978	-1.843200
0.198700	0.997040	-1.843200
0.198800	0.997130	-1.843200
0.198900	0.997245	-1.843200
0.199000	0.997384	-1.843200
0.199100	0.997542	-1.843200
0.199200	0.997718	-1.843200
0.199300	0.997910	-1.843200
0.199400	0.998115	-1.843200
0.199500	0.998333	-1.843200
0.199600	0.998561	-1.843200
0.199700	0.998798	-1.843200
0.199800	0.999043	-1.843200
0.199900	0.999294	-1.843200
0.200000	0.999552	-1.843200
0.200100	0.999814	-1.843200
0.200200	1.000080	-1.843200
0.200300	1.000350	-1.843200
0.200400	1.000622	-1.843200
0.200500	1.000897	-1.843200
0.200600	1.001173	-1.843200
0.200700	1.001450	-1.843200
0.200800	1.001728	-1.843200
0.200900	1.002006	-1.843200
0.201000	1.002285	-1.843200
0.201100	1.002563	-1.843200
0.201200	1.002840	-1.843200
0.201300	1.003117	-1.843200
0.201400	1.003393	-1.843200
0.201500	1.003668	-1.843200
0.201600	1.003942	-1.843200
0.201700	1.004214	-1.843200
0.201800	1.004484	-1.843200
0.201900	1.004754	-1.843200
0.202000	1.005021	-1.843200
0.202100	1.005287	-1.843200
0.202200	1.005550	-1.843200
0.202300	1.005812	-1.843200
0.202400	1.006072	-1.843200
0.202500	1.006330	-1.843200
0.202600	1.006586	-1.843200
0.202700	1.006841	-1.843200
0.202800	1.007093	-1.843200
0.202900	1.007343	-1.843200
0.203000	1.007591	-1.843200
0.203100	1.007837	-1.843200
0.203200	1.008081	-1.718900
0.203300	1.008335	-1.718900
0.203400	1.008609	-1.718900
0.203500	1.008900	-1.718900
0.203600	1.009207	-1.718900
0.203700	1.009527	-1.718900
0.203800	1.009859	-1.718900
0.203900	1.010200	-1.718900
0.204000	1.010549	-1.718900
0.204100	1.010906	-1.718900
0.204200	1.011268	-1.718900
0.204300	1.011635	-1.718900
0.204400	1.012006	-1.718900
0.204500	1.012379	-1.718900
0.204600	1.012755	-1.718900
0.204700	1.013132	-1.718900
0.204800	1.013510	-1.718900
0.204900	1.013889	-1.718900
0.205000	1.014267	-1.718900
0.205100	1.014645	-1.718900
0.205200	1.015021	-1.718900
0.205300	1.015397	-1.718900
0.205400	1.015771	-1.718900
0.205500	1.016143	-1.718900
0.205600	1.016513	-1.718900
0.205700	1.016880	-1.718900
0.205800	1.017246	-1.718900
0.205900	1.017609	-1.718900
0.206000	1.017969	-1.718900
0.206100	1.018326	-1.718900
0.206200	1.018680	-1.718900
0.206300	1.019032	-1.718900
0.206400	1.019381	-1.718900
0.206500	1.019726	-1.718900
0.206600	1.020068	-1.718900
0.206700	1.020408	-1.718900
0.206800	1.020744	-1.718900
0.206900	1.021077	-1.718900
0.207000	1.021407	-1.718900
0.207100	1.021733	-1.718900
0.207200	1.022057	-1.718900
0.207300	1.022378	-1.718900
0.207400	1.022695	-1.718900
0.207500	1.023009	-1.718900
0.207600	1.023321	-1.718900
0.207700	1.023629	-1.718900
0.207800	1.023934	-1.718900
0.207900	1.024236	-1.718900
0.208000	1.024535	-1.718900
0.208100	1.024832	-1.718900
0.208200	1.025125	-1.795300
0.208300	1.025409	-1.795300
0.208400	1.025676	-1.795300
0.208500	1.025928	-1.795300
0.208600	1.026167	-1.795300
0.208700	1.026394	-1.795300
0.208800	1.026610	-1.795300
0.208900	1.026816	-1.795300
0.209000	1.027013	-1.795300
0.209100	1.027203	-1.795300
0.209200	1.027385	-1.795300
0.209300	1.027561	-1.795300
0.209400	1.027731	-1.795300
0.209500	1.027896	-1.795300
0.209600	1.028056	-1.795300
0.209700	1.028212	-1.795300
0.209800	1.028364	-1.795300
0.209900	1.028513	-1.795300
0.210000	1.028658	-1.795300
0.210100	1.028801	-1.795300
0.210200	1.028941	-1.795300
0.210300	1.029079	-1.795300
0.210400	1.029215	-1.795300
0.210500	1.029350	-1.795300
0.210600	1.029482	-1.795300
0.210700	1.029613	-1.795300
0.210800	1.029743	-1.795300
0.210900	1.029872	-1.795300
0.211000	1.030000	-1.795300
0.211100	1.030127	-1.795300
0.211200	1.030253	-1.795300
0.211300	1.030378	-1.795300
0.211400	1.030503	-1.795300
0.211500	1.030627	-1.795300
0.211600	1.030750	-1.795300
0.211700	1.030874	-1.795300
0.211800	1.030996	-1.795300
0.211900	1.031119	-1.795300
0.212000	1.031241	-1.795300
0.212100	1.031363	-1.795300
0.212200	1.031485	-1.795300
0.212300	1.031606	-1.795300
0.212400	1.031728	-1.795300
0.212500	1.031849	-1.795300
0.212600	1.031970	-1.795300
0.212700	1.032091	-1.795300
0.212800	1.032212	-1.795300
0.212900	1.032333	-1.795300
0.213000	1.032454	-1.795300
0.213100	1.032575	-1.795300
0.213200	1.032695	-2.036800
0.213300	1.032793	-2.036800
0.213400	1.032848	-2.036800
0.213500	1.032865	-2.036800
0.213600	1.032848	-2.036800
0.213700	1.032802	-2.036800
0.213800	1.032730	-2.036800
0.213900	1.032635	-2.036800
0.214000	1.032521	-2.036800
0.214100	1.032389	-2.036800
0.214200	1.032243	-2.036800
0.214300	1.032084	-2.036800
0.214400	1.031914	-2.036800
0.214500	1.031735	-2.036800
0.214600	1.031548	-2.036800
0.214700	1.031356	-2.036800
0.214800	1.031158	-2.036800
0.214900	1.030957	-2.036800
0.215000	1.030753	-2.036800
0.215100	1.030547	-2.036800
0.215200	1.030339	-2.036800
0.215300	1.030132	-2.036800
0.215400	1.029924	-2.036800
0.215500	1.029717	-2.036800
0.215600	1.029511	-2.036800
0.215700	1.029306	-2.036800
0.215800	1.029103	-2.036800
0.215900	1.028903	-2.036800
0.216000	1.028705	-2.036800
0.216100	1.028510	-2.036800
0.216200	1.028318	-2.036800
0.216300	1.028129	-2.036800
0.216400	1.027944	-2.036800
0.216500	1.027762	-2.036800
0.216600	1.027584	-2.036800
0.216700	1.027409	-2.036800
0.216800	1.027238	-2.036800
0.216900	1.027071	-2.036800
0.217000	1.026908	-2.036800
0.217100	1.026748	-2.036800
0.217200	1.026593	-2.036800
0.217300	1.026442	-2.036800
0.217400	1.026294	-2.036800
0.217500	1.026151	-2.036800
0.217600	1.026011	-2.036800
0.217700	1.025876	-2.036800
0.217800	1.025744	-2.036800
0.217900	1.025616	-2.036800
0.218000	1.025493	-2.036800
0.218100	1.025372	-2.036800
0.218200	1.025256	-2.036800
0.218300	1.025144	-2.036800
0.218400	1.025035	-2.266600
0.218500	1.024908	-2.266600
0.218600	1.024743	-2.266600
0.218700	1.024546	-2.266600
0.218800	1.024321	-2.266600
0.218900	1.024071	-2.266600
0.219000	1.023800	-2.266600
0.219100	1.023511	-2.266600
0.219200	1.023206	-2.266600
0.219300	1.022888	-2.266600
0.219400	1.022559	-2.266600
0.219500	1.022221	-2.266600
0.219600	1.021876	-2.266600
0.219700	1.021526	-2.266600
0.219800	1.021171	-2.266600
0.219900	1.020814	-2.266600
0.220000	1.020454	-2.266600
0.220100	1.020094	-2.266600
0.220200	1.019734	-2.266600
0.220300	1.019375	-2.266600
0.220400	1.019017	-2.266600
0.220500	1.018661	-2.266600
0.220600	1.018308	-2.266600
0.220700	1.017958	-2.266600
0.220800	1.017612	-2.266600
0.220900	1.017269	-2.266600
0.221000	1.016931	-2.266600
0.221100	1.016597	-2.266600
0.221200	1.016268	-2.266600
0.221300	1.015944	-2.266600
0.221400	1.015625	-2.266600
0.221500	1.015311	-2.266600
0.221600	1.015003	-2.266600
0.221700	1.014700	-2.266600
0.221800	1.014402	-2.266600
0.221900	1.014110	-2.266600
0.222000	1.013824	-2.266600
0.222100	1.013543	-2.266600
0.222200	1.013268	-2.266600
0.222300	1.012998	-2.266600
0.222400	1.012734	-2.266600
0.222500	1.012476	-2.266600
0.222600	1.012223	-2.266600
0.222700	1.011976	-2.266600
0.222800	1.011734	-2.266600
0.222900	1.011497	-2.266600
0.223000	1.011266	-2.266600
0.223100	1.011041	-2.266600
0.223200	1.010820	-2.340500
0.223300	1.010598	-2.340500
0.223400	1.010367	-2.340500
0.223500	1.010130	-2.340500
0.223600	1.009888	-2.340500
0.223700	1.009642	-2.340500
0.223800	1.009393	-2.340500
0.223900	1.009141	-2.340500
0.224000	1.008889	-2.340500
0.224100	1.008635	-2.340500
0.224200	1.008382	-2.340500
0.224300	1.008129	-2.340500
0.224400	1.007878	-2.340500
0.224500	1.007628	-2.340500
0.224600	1.007380	-2.340500
0.224700	1.007134	-2.340500
0.224800	1.006891	-2.340500
0.224900	1.006651	-2.340500
0.225000	1.006414	-2.340500
0.225100	1.006180	-2.340500
0.225200	1.005950	-2.340500
0.225300	1.005723	-2.340500
0.225400	1.005500	-2.340500
0.225500	1.005281	-2.340500
0.225600	1.005066	-2.340500
0.225700	1.004855	-2.340500
0.225800	1.004648	-2.340500
0.225900	1.004445	-2.340500
0.226000	1.004247	-2.340500
0.226100	1.004052	-2.340500
0.226200	1.003861	-2.340500
0.226300	1.003675	-2.340500
0.226400	1.003493	-2.340500
0.226500	1.003315	-2.340500
0.226600	1.003141	-2.340500
0.226700	1.002971	-2.340500
0.226800	1.002805	-2.340500
0.226900	1.002643	-2.340500
0.227000	1.002485	-2.340500
0.227100	1.002331	-2.340500
0.227200	1.002181	-2.340500
0.227300	1.002034	-2.340500
0.227400	1.001892	-2.340500
0.227500	1.001753	-2.340500
0.227600	1.001618	-2.340500
0.227700	1.001486	-2.340500
0.227800	1.001359	-2.340500
0.227900	1.001234	-2.340500
0.228000	1.001113	-2.340500
0.228100	1.000996	-2.340500
0.228200	1.000882	-2.340500
0.228300	1.000771	-2.340500
0.228400	1.000664	-2.269700
0.228500	1.000567	-2.269700
0.228600	1.000485	-2.269700
0.228700	1.000418	-2.269700
0.228800	1.000363	-2.269700
0.228900	1.000320	-2.269700
0.229000	1.000288	-2.269700
0.229100	1.000265	-2.269700
0.229200	1.000251	-2.269700
0.229300	1.000245	-2.269700
0.229400	1.000246	-2.269700
0.229500	1.000253	-2.269700
0.229600	1.000266	-2.269700
0.229700	1.000285	-2.269700
0.229800	1.000308	-2.269700
0.229900	1.000336	-2.269700
0.230000	1.000367	-2.269700
0.230100	1.000402	-2.269700
0.230200	1.000441	-2.269700
0.230300	1.000482	-2.269700
0.230400	1.000526	-2.269700
0.230500	1.000573	-2.269700
0.230600	1.000621	-2.269700
0.230700	1.000672	-2.269700
0.230800	1.000724	-2.269700
0.230900	1.000779	-2.269700
0.231000	1.000834	-2.269700
0.231100	1.000891	-2.269700
0.231200	1.000950	-2.269700
0.231300	1.001009	-2.269700
0.231400	1.001070	-2.269700
0.231500	1.001131	-2.269700
0.231600	1.001193	-2.269700
0.231700	1.001257	-2.269700
0.231800	1.001320	-2.269700
0.231900	1.001385	-2.269700
0.232000	1.001450	-2.269700
0.232100	1.001516	-2.269700
0.232200	1.001582	-2.269700
0.232300	1.001649	-2.269700
0.232400	1.001716	-2.269700
0.232500	1.001784	-2.269700
0.232600	1.001852	-2.269700
0.232700	1.001920	-2.269700
0.232800	1.001989	-2.269700
0.232900	1.002058	-2.269700
0.233000	1.002127	-2.269700
0.233100	1.002197	-2.269700
0.233200	1.002266	-2.169700
0.233300	1.002346	-2.169700
0.233400	1.002444	-2.169700
0.233500	1.002557	-2.169700
0.233600	1.002685	-2.169700
0.233700	1.002825	-2.169700
0.233800	1.002976	-2.169700
0.233900	1.003136	-2.169700
0.234000	1.003305	-2.169700
0.234100	1.003481	-2.169700
0.234200	1.003663	-2.169700
0.234300	1.003851	-2.169700
0.234400	1.004043	-2.169700
0.234500	1.004239	-2.169700
0.234600	1.004439	-2.169700
0.234700	1.004641	-2.169700
0.234800	1.004845	-2.169700
0.234900	1.005051	-2.169700
0.235000	1.005259	-2.169700
0.235100	1.005467	-2.169700
0.235200	1.005676	-2.169700
0.235300	1.005885	-2.169700
0.235400	1.006094	-2.169700
0.235500	1.006303	-2.169700
0.235600	1.006512	-2.169700
0.235700	1.006720	-2.169700
0.235800	1.006928	-2.169700
0.235900	1.007134	-2.169700
0.236000	1.007340	-2.169700
0.236100	1.007545	-2.169700
0.236200	1.007748	-2.169700
0.236300	1.007951	-2.169700
0.236400	1.008151	-2.169700
0.236500	1.008351	-2.169700
0.236600	1.008549	-2.169700
0.236700	1.008746	-2.169700
0.236800	1.008941	-2.169700
0.236900	1.009135	-2.169700
0.237000	1.009327	-2.169700
0.237100	1.009518	-2.169700
0.237200	1.009707	-2.169700
0.237300	1.009894	-2.169700
0.237400	1.010080	-2.169700
0.237500	1.010265	-2.169700
0.237600	1.010447	-2.169700
0.237700	1.010629	-2.169700
0.237800	1.010808	-2.169700
0.237900	1.010986	-2.169700
0.238000	1.011163	-2.169700
0.238100	1.011338	-2.169700
0.238200	1.011512	-2.169700
0.238300	1.011684	-2.169700
0.238400	1.011854	-2.155000
0.238500	1.012025	-2.155000
0.238600	1.012196	-2.155000
0.238700	1.012369	-2.155000
0.238800	1.012542	-2.155000
0.238900	1.012716	-2.155000
0.239000	1.012889	-2.155000
0.239100	1.013063	-2.155000
0.239200	1.013237	-2.155000
0.239300	1.013410	-2.155000
0.239400	1.013583	-2.155000
0.239500	1.013756	-2.155000
0.239600	1.013928	-2.155000
0.239700	1.014099	-2.155000
0.239800	1.014269	-2.155000
0.239900	1.014439	-2.155000
0.240000	1.014608	-2.155000
0.240100	1.014776	-2.155000
0.240200	1.014943	-2.155000
0.240300	1.015109	-2.155000
0.240400	1.015274	-2.155000
0.240500	1.015438	-2.155000
0.240600	1.015600	-2.155000
0.240700	1.015762	-2.155000
0.240800	1.015923	-2.155000
0.240900	1.016082	-2.155000
0.241000	1.016241	-2.155000
0.241100	1.016398	-2.155000
0.241200	1.016555	-2.155000
0.241300	1.016710	-2.155000
0.241400	1.016864	-2.155000
0.241500	1.017017	-2.155000
0.241600	1.017169	-2.155000
0.241700	1.017320	-2.155000
0.241800	1.017470	-2.155000
0.241900	1.017618	-2.155000
0.242000	1.017766	-2.155000
0.242100	1.017913	-2.155000
0.242200	1.018058	-2.155000
0.242300	1.018203	-2.155000
0.242400	1.018347	-2.155000
0.242500	1.018489	-2.155000
0.242600	1.018631	-2.155000
0.242700	1.018772	-2.155000
0.242800	1.018911	-2.155000
0.242900	1.019050	-2.155000
0.243000	1.019188	-2.155000
0.243100	1.019325	-2.155000
0.243200	1.019461	-2.268200
0.243300	1.019586	-2.268200
0.243400	1.019689	-2.268200
0.243500	1.019774	-2.268200
0.243600	1.019842	-2.268200
0.243700	1.019896	-2.268200
0.243800	1.019936	-2.268200
0.243900	1.019966	-2.268200
0.244000	1.019985	-2.268200
0.244100	1.019995	-2.268200
0.244200	1.019998	-2.268200
0.244300	1.019994	-2.268200
0.244400	1.019984	-2.268200
0.244500	1.019969	-2.268200
0.244600	1.019950	-2.268200
0.244700	1.019927	-2.268200
0.244800	1.019902	-2.268200
0.244900	1.019873	-2.268200
0.245000	1.019843	-2.268200
0.245100	1.019811	-2.268200
0.245200	1.019778	-2.268200
0.245300	1.019744	-2.268200
0.245400	1.019710	-2.268200
0.245500	1.019675	-2.268200
0.245600	1.019640	-2.268200
0.245700	1.019605	-2.268200
0.245800	1.019571	-2.268200
0.245900	1.019537	-2.268200
0.246000	1.019504	-2.268200
0.246100	1.019471	-2.268200
0.246200	1.019439	-2.268200
0.246300	1.019408	-2.268200
0.246400	1.019378	-2.268200
0.246500	1.019350	-2.268200
0.246600	1.019322	-2.268200
0.246700	1.019296	-2.268200
0.246800	1.019271	-2.268200
0.246900	1.019247	-2.268200
0.247000	1.019225	-2.268200
0.247100	1.019204	-2.268200
0.247200	1.019185	-2.268200
0.247300	1.019166	-2.268200
0.247400	1.019150	-2.268200
0.247500	1.019134	-2.268200
0.247600	1.019121	-2.268200
0.247700	1.019108	-2.268200
0.247800	1.019097	-2.268200
0.247900	1.019088	-2.268200
0.248000	1.019079	-2.268200
0.248100	1.019073	-2.268200
0.248200	1.019067	-2.268200
0.248300	1.019063	-2.268200
0.248400	1.019061	-2.423400
0.248500	1.019045	-2.423400
0.248600	1.019002	-2.423400
0.248700	1.018937	-2.423400
0.248800	1.018851	-2.423400
0.248900	1.018748	-2.423400
0.249000	1.018629	-2.423400
0.249100	1.018497	-2.423400
0.249200	1.018354	-2.423400
0.249300	1.018200	-2.423400
0.249400	1.018039	-2.423400
0.249500	1.017870	-2.423400
0.249600	1.017696	-2.423400
0.249700	1.017517	-2.423400
0.249800	1.017334	-2.423400
0.249900	1.017148	-2.423400
0.250000	1.016960	-2.423400
0.250100	1.016771	-2.423400
0.250200	1.016581	-2.423400
0.250300	1.016391	-2.423400
0.250400	1.016201	-2.423400
0.250500	1.016011	-2.423400
0.250600	1.015823	-2.423400
0.250700	1.015636	-2.423400
0.250800	1.015451	-2.423400
0.250900	1.015267	-2.423400
0.251000	1.015086	-2.423400
0.251100	1.014907	-2.423400
0.251200	1.014730	-2.423400
0.251300	1.014556	-2.423400
0.251400	1.014385	-2.423400
0.251500	1.014216	-2.423400
0.251600	1.014051	-2.423400
0.251700	1.013889	-2.423400
0.251800	1.013729	-2.423400
0.251900	1.013573	-2.423400
0.252000	1.013420	-2.423400
0.252100	1.013270	-2.423400
0.252200	1.013124	-2.423400
0.252300	1.012980	-2.423400
0.252400	1.012840	-2.423400
0.252500	1.012703	-2.423400
0.252600	1.012569	-2.423400
0.252700	1.012439	-2.423400
0.252800	1.012311	-2.423400
0.252900	1.012187	-2.423400
0.253000	1.012066	-2.423400
0.253100	1.011948	-2.423400
0.253200	1.011833	-2.519200
0.253300	1.011712	-2.519200
0.253400	1.011577	-2.519200
0.253500	1.011429	-2.519200
0.253600	1.011272	-2.519200
0.253700	1.011105	-2.519200
0.253800	1.010932	-2.519200
0.253900	1.010752	-2.519200
0.254000	1.010567	-2.519200
0.254100	1.010377	-2.519200
0.254200	1.010185	-2.519200
0.254300	1.009990	-2.519200
0.254400	1.009794	-2.519200
0.254500	1.009596	-2.519200
0.254600	1.009398	-2.519200
0.254700	1.009201	-2.519200
0.254800	1.009003	-2.519200
0.254900	1.008807	-2.519200
0.255000	1.008611	-2.519200
0.255100	1.008417	-2.519200
0.255200	1.008225	-2.519200
0.255300	1.008035	-2.519200
0.255400	1.007847	-2.519200
0.255500	1.007662	-2.519200
0.255600	1.007479	-2.519200
0.255700	1.007299	-2.519200
0.255800	1.007121	-2.519200
0.255900	1.006947	-2.519200
0.256000	1.006775	-2.519200
0.256100	1.006607	-2.519200
0.256200	1.006441	-2.519200
0.256300	1.006279	-2.519200
0.256400	1.006119	-2.519200
0.256500	1.005963	-2.519200
0.256600	1.005811	-2.519200
0.256700	1.005661	-2.519200
0.256800	1.005514	-2.519200
0.256900	1.005371	-2.519200
0.257000	1.005231	-2.519200
0.257100	1.005094	-2.519200
0.257200	1.004960	-2.519200
0.257300	1.004829	-2.519200
0.257400	1.004702	-2.519200
0.257500	1.004577	-2.519200
0.257600	1.004456	-2.519200
0.257700	1.004337	-2.519200
0.257800	1.004222	-2.519200
0.257900	1.004109	-2.519200
0.258000	1.003999	-2.519200
0.258100	1.003892	-2.519200
0.258200	1.003788	-2.519200
0.258300	1.003687	-2.519200
0.258400	1.003588	-2.518200
0.258500	1.003492	-2.518200
0.258600	1.003399	-2.518200
0.258700	1.003309	-2.518200
0.258800	1.003221	-2.518200
0.258900	1.003136	-2.518200
0.259000	1.003054	-2.518200
0.259100	1.002974	-2.518200
0.259200	1.002897	-2.518200
0.259300	1.002822	-2.518200
0.259400	1.002749	-2.518200
0.259500	1.002679	-2.518200
0.259600	1.002611	-2.518200
0.259700	1.002545	-2.518200
0.259800	1.002482	-2.518200
0.259900	1.002421	-2.518200
0.260000	1.002362	-2.518200
0.260100	1.002304	-2.518200
0.260200	1.002249	-2.518200
0.260300	1.002196	-2.518200
0.260400	1.002145	-2.518200
0.260500	1.002096	-2.518200
0.260600	1.002048	-2.518200
0.260700	1.002003	-2.518200
0.260800	1.001959	-2.518200
0.260900	1.001917	-2.518200
0.261000	1.001877	-2.518200
0.261100	1.001838	-2.518200
0.261200	1.001802	-2.518200
0.261300	1.001766	-2.518200
0.261400	1.001733	-2.518200
0.261500	1.001701	-2.518200
0.261600	1.001670	-2.518200
0.261700	1.001641	-2.518200
0.261800	1.001614	-2.518200
0.261900	1.001588	-2.518200
0.262000	1.001563	-2.518200
0.262100	1.001540	-2.518200
0.262200	1.001518	-2.518200
0.262300	1.001498	-2.518200
0.262400	1.001479	-2.518200
0.262500	1.001461	-2.518200
0.262600	1.001444	-2.518200
0.262700	1.001429	-2.518200
0.262800	1.001415	-2.518200
0.262900	1.001402	-2.518200
0.263000	1.001390	-2.518200
0.263100	1.001380	-2.518200
0.263200	1.001370	-2.458100
0.263300	1.001368	-2.458100
0.263400	1.001377	-2.458100
0.263500	1.001397	-2.458100
0.263600	1.001426	-2.458100
0.263700	1.001464	-2.458100
0.263800	1.001509	-2.458100
0.263900	1.001560	-2.458100
0.264000	1.001618	-2.458100
0.264100	1.001681	-2.458100
0.264200	1.001748	-2.458100
0.264300	1.001820	-2.458100
0.264400	1.001895	-2.458100
0.264500	1.001973	-2.458100
0.264600	1.002055	-2.458100
0.264700	1.002138	-2.458100
0.264800	1.002224	-2.458100
0.264900	1.002311	-2.458100
0.265000	1.002400	-2.458100
0.265100	1.002490	-2.458100
0.265200	1.002581	-2.458100
0.265300	1.002674	-2.458100
0.265400	1.002767	-2.458100
0.265500	1.002860	-2.458100
0.265600	1.002954	-2.458100
0.265700	1.003049	-2.458100
0.265800	1.003143	-2.458100
0.265900	1.003238	-2.458100
0.266000	1.003333	-2.458100
0.266100	1.003427	-2.458100
0.266200	1.003522	-2.458100
0.266300	1.003617	-2.458100
0.266400	1.003711	-2.458100
0.266500	1.003805	-2.458100
0.266600	1.003899	-2.458100
0.266700	1.003992	-2.458100
0.266800	1.004086	-2.458100
0.266900	1.004178	-2.458100
0.267000	1.004271	-2.458100
0.267100	1.004363	-2.458100
0.267200	1.004454	-2.458100
0.267300	1.004545	-2.458100
0.267400	1.004636	-2.458100
0.267500	1.004726	-2.458100
0.267600	1.004816	-2.458100
0.267700	1.004905	-2.458100
0.267800	1.004994	-2.458100
0.267900	1.005082	-2.458100
0.268000	1.005170	-2.458100
0.268100	1.005257	-2.458100
0.268200	1.005344	-2.458100
0.268300	1.005430	-2.458100
0.268400	1.005516	-2.425500
0.268500	1.005604	-2.425500
0.268600	1.005698	-2.425500
0.268700	1.005796	-2.425500
0.268800	1.005899	-2.425500
0.268900	1.006005	-2.425500
0.269000	1.006114	-2.425500
